chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,File Name,Emotion
0.3037522665613061,0.006761834,2598.032949968349,2861.54356924614,4277.9993742415045,0.06505043992718447,-530.4324759808782,138.5230652562579,-25.102715729477136,13.516058496502557,-18.661568266251095,1.1535324242541474,-24.774225080423843,-0.0598007020603285,-35.82659671246024,-13.87918091677316,-19.180092016201556,-8.332751188456001,-8.838131767585953,-13.886930132596165,-15.606296215193694,-2.3104578558134934,-6.8228787938631426,-16.97887709587494,-7.939543298802047,-10.24889687688485,01-01-01-01-02-01-04.mp4,neutral
0.32832828018823496,0.005625565,2584.5103648148292,2769.8721254649663,4198.556488925971,0.06848737105582524,-542.3261379304796,144.0693909076878,-29.317338121195863,20.966975192455774,-20.70080099353664,4.167724672079045,-25.863746478608338,-0.7231282164465751,-31.83854597699639,-18.016757773450063,-16.396785869772017,-10.263477928985894,-6.12106508923133,-14.795124544180583,-15.183997207387659,-3.830590922473819,-6.5100615702396185,-17.685965745144745,-10.916885549666173,-10.329307508639301,01-01-01-01-02-02-04.mp4,neutral
0.3084474079035906,0.006441479,2380.017653933148,2933.435534700726,4218.825531005859,0.05229949951171875,-531.3293863443612,136.43882253337705,-22.224209488712415,7.381657457814187,-15.56465616437844,-4.169822345406935,-23.646098444234536,-1.5131629784838554,-26.789416162223752,-17.18265311800335,-16.430206979933658,-7.657045313623698,-9.444765041662269,-14.256085245887222,-15.48979746919107,-2.5973248416209556,-9.26075162369246,-14.289940281007274,-9.87663168948209,-11.14093725651415,01-01-02-01-01-01-04.mp4,calm
0.31380570797894236,0.006246779,2458.7981758055275,2820.057766408862,4220.804822198276,0.06029768318965517,-534.0655550916572,140.3639624596128,-37.67477294058611,15.056797383329103,-12.279076571415976,4.060509056875714,-25.12572001087872,1.2228650438294992,-23.856870820502156,-15.028078534132398,-12.269840846595917,-8.064488765715527,-3.3093484216518676,-14.473758386611546,-11.296692495841791,-2.0154411891274417,-5.3228366427927645,-13.522110744021939,-5.618301323536119,-9.716300880666408,01-01-02-01-01-02-04.mp4,calm
0.29285145902454673,0.008640291,2666.5819672766183,2784.987319686601,4371.396272078804,0.06731204710144928,-516.6246562018931,127.87270036843823,-27.078094488832388,17.83575925837016,-17.201888931563523,-1.8716495576745684,-24.778880577260338,-2.976899162817166,-30.443979818245573,-14.190578760872965,-18.49665979406634,-9.657958782192162,-5.857300575612516,-14.997765111381815,-9.871060430066574,-4.816337891248637,-9.352616663422268,-14.910917201566443,-7.823782802242532,-9.913237179963524,01-01-02-01-02-01-04.mp4,calm
0.3068729451035142,0.0060253586,2750.640407806258,2857.720174361133,4466.34521484375,0.0722360321969697,-545.6825563932053,123.01098241857676,-23.59157511237734,17.734924629877103,-18.35265122708182,2.6086884284489784,-22.30474049731786,-2.1542462049892066,-27.63531160578675,-17.01542204276993,-14.406351174672528,-11.863506253475366,-6.921247188255809,-12.685823929781561,-15.644853564839643,-5.317420111528638,-4.878717482527627,-13.288351002573382,-7.786163487640606,-10.059486500283146,01-01-02-01-02-02-04.mp4,calm
0.29770184575870146,0.0054083876,2417.830031964655,2864.774327668205,4133.124684979839,0.05189012096774193,-561.1781722735167,126.75357240004627,-24.01277725897399,20.56333692495265,-17.411641383977056,2.8070320462113343,-18.64985122499403,-1.2701791573855312,-22.00042870704265,-13.962300589372324,-14.073274139287836,-11.30644010099041,-1.133516588140483,-17.53326781455338,-9.960098256831582,-4.439809285887021,-6.937431004690253,-11.486289176565991,-8.54930231391334,-8.0520170357957,01-01-02-02-01-01-04.mp4,calm
0.32069632226983363,0.0058087315,2311.810736326743,2738.722205351691,3930.3440824468084,0.05464248116134752,-551.3290661141948,137.38580151966423,-26.83050786250055,16.95357066974331,-10.630598788938087,2.8108549477335156,-20.999235359890772,-4.043853352778897,-22.556507015650276,-16.91476683709613,-15.451794233753409,-12.100794314578415,-2.0983405453787842,-15.613970573936433,-11.120551828253163,-1.0100036114931357,-5.986598398400935,-12.87966226125164,-8.247719353192656,-7.037292604377541,01-01-02-02-01-02-04.mp4,calm
0.29286188896890414,0.0063745696,2674.1795912817215,2811.16305196632,4340.10624004777,0.06958474323248408,-542.0721645221274,121.47362106797145,-21.037901407101895,19.61116047359948,-12.409385958273129,1.4142572860326574,-19.95445857421171,-6.286797226920967,-24.267475023865835,-16.658244347993385,-9.008915656748751,-10.346965306808494,-5.117352600943303,-13.886003713911181,-11.115462005702181,-0.4418426062711914,-5.868881900371405,-10.664530939826097,-3.676495512791694,-5.921733752370451,01-01-02-02-02-01-04.mp4,calm
0.33140674893179367,0.0055615082,2976.6138776354264,2958.2325019519058,4882.591931573276,0.08416397270114942,-539.5503978092514,115.97124985612541,-20.43091352825327,21.411549008788146,-19.35232445650563,-0.5282652774176027,-18.89788041807278,-6.913930693813055,-26.279166066709724,-13.64718737997436,-14.591130804960933,-8.100997230924005,-10.20606146960063,-16.509842892414213,-13.076230617710358,-2.013147307524371,-15.661563818012686,-11.578028127728475,-5.98024449668403,-6.315879652380285,01-01-02-02-02-02-04.mp4,calm
0.3130549113993322,0.011028788,2212.831068711743,2569.677175028495,3811.1863938053098,0.04542311946902655,-482.46874827841873,151.7231870851783,-41.60811880465404,7.223925711994158,-8.97712787420304,-8.22329584967943,-29.58726670711398,0.018807456754777175,-28.42925197114857,-21.7983868653599,-9.23885668332491,-11.289403513137087,-11.659507998517004,-14.467251974073505,-14.346774650462624,-3.182948266552995,-4.547320026477805,-11.30594206047035,-3.910677689382128,-4.1842131681579104,01-01-03-01-01-01-04.mp4,happy
0.317922435516693,0.016489105,2478.3320982666173,2738.307653807241,4354.995888157895,0.051428008497807015,-431.1880972124303,138.8467505254801,-53.35884063178321,4.480429470503664,-7.427810647183186,-6.474575627340428,-37.483354858707244,2.9413503182397926,-25.631203847708008,-26.92444803371766,-7.942289969653376,-10.860541934898327,-12.68801690629936,-11.222027515018649,-18.238196968470515,-2.4154894674591074,-9.664379506428677,-12.549416986074256,-8.649167424231496,-0.46644418880753286,01-01-03-01-01-02-04.mp4,happy
0.34569906663879296,0.012096216,3155.5446539326276,2798.0406318497808,5303.578617008588,0.08608286617366412,-449.05686907839623,124.8756593850806,-36.47950032018602,11.999807734406694,-2.866469358495724,-3.6407486030121765,-28.94838242011922,4.823822832759877,-22.635477440524497,-17.59033615315488,-11.196931964192341,-13.06701002647548,-6.002372585956539,-10.571649564180067,-13.751681848314181,-2.749497987520578,-9.624764770899734,-9.275161314506738,-9.89999992495184,-9.704058831094393,01-01-03-01-02-01-04.mp4,happy
0.2986948833546873,0.01635316,2839.1222149881523,2705.2123837652493,4726.100419207317,0.0708960556402439,-435.1534381354426,132.40511635112057,-39.29952188942123,4.675263925911721,-5.48422683310429,-3.528766834875966,-33.41883561095714,-1.084473142022286,-28.13690984416469,-23.133971419640464,-6.3909916548899215,-12.712812320772526,-9.220719655827935,-11.141872227356883,-14.35808093055991,-1.6561472371191417,-11.438328265051124,-11.81690046009368,-9.163275075245007,-2.6749117994967375,01-01-03-01-02-02-04.mp4,happy
0.2820193281046382,0.03460478,3169.3975253188646,3200.7879415752186,5461.769233315678,0.07098699020127118,-355.95105010315865,104.08085745697407,-48.2991007442376,-1.875999584017713,-18.048733738315022,-8.374962985713616,-34.587187588297375,2.1176548952634944,-25.057986656818674,-24.952816316251166,-8.807542038935827,-11.421367547605495,-11.436783143336463,-12.47690305993164,-13.726854410898408,5.548523450812863,0.15926913024087652,4.884868077509595,-3.0794795802517836,-1.3873442382158565,01-01-03-02-01-01-04.mp4,happy
0.27582289937847304,0.04638857,3424.9807986724913,3557.0318758590724,6128.468140768348,0.07021842746559633,-324.90454863652553,89.27505163519253,-51.7866766370265,0.7219506006790024,-12.263011646363681,-12.46550435958691,-35.386208273412834,7.769655378024847,-27.225376670933777,-22.52295101392745,-6.0048550637652935,-12.067292600145832,-15.793351400837192,-8.432229239592889,-22.367477596404157,2.908712610899698,-1.8570712475998215,-0.205797161160651,3.7005820480424627,17.06819262349537,01-01-03-02-01-02-04.mp4,happy
0.32458102418845614,0.03600714,3929.533271500025,3274.904149935593,6352.7880486641225,0.1104894739980916,-354.1427109407345,86.69222068809113,-41.417643313040564,1.4239024430245812,-10.594870501093775,-10.66679964954831,-31.17420826959915,-2.8030985120116103,-28.05248316801626,-23.59513812533658,-11.307285214436943,-10.710115788285009,-14.718235596761637,-8.52476344381552,-17.903740808706132,-2.507174438848548,-12.63488392725112,-12.745403777320355,-15.046579719535618,-5.726291118622023,01-01-03-02-02-01-04.mp4,happy
0.3066798306250074,0.055724874,4213.951056593609,3459.343121634877,6864.690850250912,0.12073377623175183,-295.0734135826247,75.22845120261651,-54.74644775831448,-4.06001627633028,-19.808508454241995,-13.188436769328574,-36.79253492057498,-3.9533311343304423,-31.584056415192627,-20.149258965596566,-10.315940079161477,-14.66669300247642,-15.597116084522066,-14.250497140586102,-21.525527145088745,0.7733218643518722,-8.36318336007634,-1.7845157496942778,0.7657436799877503,10.929585638539695,01-01-03-02-02-02-04.mp4,happy
0.32048758995148985,0.0064999927,2714.7235503274187,3246.795720169503,4798.424183238636,0.060823074494949496,-523.8482801521225,128.38686593860496,-20.076407161752122,18.801238984638857,-7.3529381778610485,3.115483059482184,-28.320768187100402,6.853994832876914,-28.425600251217,-12.495630338388587,-19.281248553987094,-11.818190594039553,-6.6493850882185725,-10.658655735384711,-15.165335756330487,-4.228415774906746,-4.881981207572254,-11.560206694315328,-9.340910322768977,-10.647468876723256,01-01-04-01-01-01-04.mp4,sad
0.28974615233138595,0.018789493,2808.2780463092186,3166.5259733741186,4957.1484375,0.055412946428571426,-437.4961471297907,113.4331388893464,-29.998684837379944,12.52571460916731,-18.841343245012133,-3.2658755430340363,-31.89868407541518,3.502113267675952,-24.161947599828082,-24.69946030675386,-11.585546096548116,-11.720881753378187,-11.932627230975815,-8.220254526700904,-23.37672908800498,-3.1509907246938202,-4.25072745269427,-11.979872938610777,-7.889101201682533,4.4693296151623505,01-01-04-01-01-02-04.mp4,sad
0.2908611902326629,0.018298639,3542.2929249801577,3141.468028422674,5784.665567366803,0.09342181096311475,-430.9323875274675,93.78913148515326,-37.79246484928711,11.563307506829966,-21.892798055206026,2.2407679667301776,-42.27470557335146,2.3096025119976424,-29.344722206886516,-23.970829118415484,-15.441949037058624,-13.91191887166281,-13.970347993015302,-9.555584698635917,-20.17828303355141,-4.916144842150948,-5.6872195087144695,-13.744337698545351,-10.158019447671577,-0.0920050208547004,01-01-04-01-02-01-04.mp4,sad
0.30065353225888036,0.01693548,3868.153978563425,3133.4498223179835,6184.265336834016,0.11593477843237705,-440.1599135691154,79.67329320481939,-36.72858576602182,12.47585007408949,-25.881061847411978,0.4709629306590224,-44.20568853930621,1.7966248552038182,-27.108460475075795,-27.231096953115653,-10.489699594190423,-13.886094832370455,-14.586990340660556,-8.086488053230553,-18.482988683833632,-1.2226194609539398,-5.713561710466061,-10.73817023249468,-6.667464945629354,2.2528588049750753,01-01-04-01-02-02-04.mp4,sad
0.2646852191204293,0.031471748,3143.113209110198,3279.8429397411956,5632.289751838235,0.07061613707983193,-382.2914543338659,91.09596542055289,-54.454078346653844,-0.9898578134933355,-21.28477938471336,-5.753331523275869,-39.079038661471294,-5.475442627446093,-25.117982959855915,-31.516790156756453,-9.213893682137895,-6.571547554763712,-12.899056760607897,-3.097423819376443,-12.768090264919866,8.300511515819233,11.312587873569353,12.377992998927871,8.723681395219877,10.998854642535678,01-01-04-02-01-01-04.mp4,sad
0.24871969821483397,0.04065968,3363.1667090036194,3433.8209385906275,6030.630790237832,0.07539840293141593,-356.5947152631732,78.49391405593198,-43.810172029105836,3.126227163205922,-25.864070463019342,-11.784800967667898,-32.85759122348824,-1.504322453595984,-16.224626856762832,-26.04122527859633,-7.273278838252129,-5.133059891796966,-7.043228599320433,2.912399802739994,-1.9829593820189155,17.40432358604073,22.00603582265085,18.382545246760948,14.293673319943782,8.651814524623664,01-01-04-02-01-02-04.mp4,sad
0.24477925821355453,0.07135732,3509.239759253439,3122.99166592141,5722.5341796875,0.08904544890873016,-324.55589927745757,57.97902456885301,-75.41674255017594,-10.538588774681319,-32.60707186654542,-16.475805644575928,-48.82221707867468,-13.309603664380699,-32.38993529039617,-33.11861466219185,-10.028995808986975,-11.48265582968764,-9.367773401551895,4.410851934609636,7.456854963818721,29.10543482021051,30.561402857823577,11.536824274989007,1.378367867251395,-0.81969740250105,01-01-04-02-02-01-04.mp4,sad
0.27315079574880097,0.044264037,3966.544427491452,3240.6659213035955,6459.202726122359,0.10888328014964789,-350.81443406045213,61.716597075785515,-59.18788990101613,-5.842741552822129,-26.948213663137057,-8.644586871100527,-43.807731681527365,-6.853568629660244,-28.54824277071129,-28.03598379807787,-13.395560931053458,-14.538837268052072,-13.80176956185922,-9.679467788101583,-9.198449888481699,12.036354567829306,15.366464946514215,20.048778836436146,16.204252544767595,16.932591827237857,01-01-04-02-02-02-04.mp4,sad
0.2977677784771811,0.020849453,2650.4226778206116,2939.30932484511,4555.288178066037,0.06016914799528302,-411.9994111073422,119.2934015293547,-28.988464198329073,10.729989915901408,-14.166666121935226,-12.381160859419953,-22.42077011413879,-2.4547380066728315,-25.509916156574725,-20.681126622933135,-13.291024784073667,-10.638935028752847,-5.649364716162895,-13.754899584608792,-14.711664865862636,0.09291011123698424,-12.98488860153479,-14.519842862784705,-10.210636629352555,-6.698639466275325,01-01-05-01-01-01-04.mp4,angry
0.2947315680386875,0.027073946,3058.5097141654132,3334.0226393030875,5335.265174278846,0.06858004056490384,-377.58229693519695,106.95878150234236,-35.53149177854437,11.794889476841744,-13.947439010630548,-16.155256625704325,-25.327880814750188,1.5952675068717368,-22.926021059024656,-23.02116010260138,-9.393909216992864,-10.423186509512826,-7.019228604059392,-9.096623834300214,-16.214190697627153,3.6841417506947645,-4.200766295860171,-8.819798907088973,-3.9257712884565614,0.0264355489737878,01-01-05-01-01-02-04.mp4,angry
0.302719702136281,0.027017487,4005.0440060044198,3286.055723870522,6318.482454158057,0.11828108858471074,-376.762734510078,88.39376160504494,-30.59118550648217,6.782393692229121,-18.738343385356867,-10.832149718868894,-30.047885564241476,-2.2543302582410547,-29.647865074703724,-22.58381009863032,-12.667319151373857,-12.573787912472433,-10.05778426673962,-10.582555894378038,-23.38618978757646,-3.8124718456253794,-14.121955741738136,-10.333639004747512,-2.027716979235995,3.9588975564802675,01-01-05-01-02-01-04.mp4,angry
0.3232329289788307,0.017396955,3535.3083097110652,2833.0118674218193,5407.582903922872,0.10781665558510638,-425.09749821772664,103.33100264046688,-31.26683900849997,11.708421813533825,-15.048566685161708,-10.221567987724894,-25.50894241755012,-1.4403424436638252,-28.799206728353365,-18.43212379911605,-13.005585217271413,-8.076179383800369,-5.729889646196407,-12.999985464726173,-13.262497898126714,-2.2835588655151855,-10.166889036670323,-9.358648176964646,-9.373707158721283,-5.930034172764963,01-01-05-01-02-02-04.mp4,angry
0.3175552029730311,0.10109378,4143.8546846496665,3996.5094524871756,7910.201853626179,0.08844800265330188,-229.39379572043677,65.89137228799733,-52.28585448979616,4.841385078387621,-26.099130988689243,-19.527291339404208,-26.731319379841075,12.347499813769558,-30.568542357872428,-15.355729658570542,-6.878743217124593,-16.872487946769066,-7.802027383831351,-7.321237952352529,-15.617982289789781,9.47577938325856,0.5254803763223453,2.975244224208836,2.377955656461824,7.809629493841864,01-01-05-02-01-01-04.mp4,angry
0.29442638308649866,0.07633509,3726.7547696732113,3730.357114537855,6923.02734375,0.08033854166666667,-255.64425285695233,77.85375908499562,-51.87745766806607,10.976301004457921,-24.46645840931268,-18.77226337621496,-26.10173208924903,3.9526213701283837,-28.939318793140977,-22.165901403630983,-4.823497950085216,-11.026905562542005,-4.703297303849184,-0.8408790846472171,-11.41923741169071,13.174964019245893,-0.3510620568239588,-3.208030841089732,-3.4811641258795545,5.138906151032456,01-01-05-02-01-02-04.mp4,angry
0.2918642292033612,0.100596026,4693.066164631123,3778.2151553548506,8082.933307516164,0.1265827047413793,-232.53289449772237,57.02614883609307,-50.11076082414175,0.541753564761238,-22.598597181124102,-18.593717184753107,-37.4285130146501,4.479781540108349,-37.08676791014719,-19.646321181196377,-4.253359243510256,-13.417940598843977,-3.625575875722193,-8.001200951020842,-18.359207462502802,1.7707860805924744,-13.613738728891517,-10.555369391275923,-3.56671431625447,0.6988587933193983,01-01-05-02-02-01-04.mp4,angry
0.29201116543822336,0.061416898,4542.611538997657,3732.2224870034793,7789.395187150187,0.12443155317164178,-280.0103197324482,56.9928716936029,-50.74179178872719,0.7917836580205352,-35.98698716950744,-22.412220468233627,-32.60325235440337,3.980244141267158,-39.42204156208959,-16.075784829576534,-12.148630430406158,-16.761901180359338,-7.132353885114315,-4.507709591890706,-13.251116937715965,8.304169986347969,-7.2551263870626395,-3.1559527161851593,-1.0236942812394003,-0.8937921776861378,01-01-05-02-02-02-04.mp4,angry
0.297694889823534,0.022504471,3287.5488276566275,3242.026973916551,5768.288352272727,0.07316820549242424,-406.22542460896454,98.90021057709632,-35.52144698135339,11.277566316884027,-17.284189793897923,-3.7242443707443433,-30.047075927636527,0.6255605051507229,-26.988091732515134,-24.33700067978118,-13.857129824867878,-9.323087155651447,-17.274064050333298,-11.113532257774729,-17.95839332417146,-4.677760761801552,-5.866976290322977,-11.338899291487483,-11.550117831973347,-5.31727704840343,01-01-06-01-01-01-04.mp4,fearful
0.2806285642530244,0.025355287,3253.062992282093,3338.32938248467,5772.9689378004805,0.07051438551682693,-389.28272080654546,99.67766025023737,-42.79022284403387,8.950567507622454,-14.465456187881916,-7.048961611216326,-32.90768764004013,0.5327326147624097,-24.3562860807404,-21.782499523693822,-14.085376801098544,-9.236663116721797,-15.96465896161559,-9.233693283136287,-17.66534692883497,-4.760688410528058,-8.066802581126865,-12.266101582448877,-11.76960489596621,-0.4055880087344669,01-01-06-01-01-02-04.mp4,fearful
0.28457505065005145,0.025837904,3736.769757763865,3234.985372999176,6002.610426682692,0.10503054887820513,-394.49136510010226,86.55869246655725,-31.835397686076746,7.864190253016001,-16.818372411919448,-2.611784058780482,-32.334235163098576,-3.072134308599402,-26.773535262094438,-23.147225880086307,-11.417472897713804,-10.626839951601726,-18.275666512836395,-8.021530328238372,-19.87131614909471,-6.936861728272389,-11.113158903840901,-13.129243069399427,-11.601649352634782,-5.498455032229549,01-01-06-01-02-01-04.mp4,fearful
0.2954614578000329,0.025097806,3727.7203138252844,3174.3655975872716,6087.717391304348,0.10648777173913043,-398.51968868308535,87.14055784649305,-27.496489838970046,9.983488450021971,-21.110888723255172,-3.1794253902964016,-28.66501132688351,-0.8754090236712172,-24.495862252872136,-22.22167984226223,-15.303446007604423,-9.878849671582705,-15.133281981469827,-11.242131480105861,-20.357641620243967,-7.38659424774126,-9.179431386459243,-11.986182816104062,-13.130581050166718,-6.265418462435639,01-01-06-01-02-02-04.mp4,fearful
0.2538203748606692,0.063657984,3967.0935127225866,3861.7055667526038,7736.8798828125,0.0856844815340909,-299.6486960857133,56.11931219667062,-55.00222216751829,6.890313972039211,-24.07316391192454,-5.1991735822241845,-32.0326246868632,-0.20633126606423358,-23.195239363926596,-22.94784418415808,-8.8757619144738,-5.48402130972023,-2.7043607827108938,12.480672238309689,10.358588318277452,27.442984976064075,20.547238931265156,7.67190935943147,-3.6195740614595193,-2.7627067847208786,01-01-06-02-01-01-04.mp4,fearful
0.2658068581473342,0.06868468,3713.316619489581,3833.925371201231,6723.193359375,0.08207110969387756,-289.6727459605668,74.43061754132647,-45.918370584859005,-1.2135450405378347,-26.886219424977515,-11.483515702384437,-26.097219434931205,0.5409643873189589,-23.606160246775907,-23.952855987757296,-17.01149833562785,-11.740630921794718,-13.1048673802722,3.534051801794222,4.851113024569371,24.422739653507914,25.6877230705551,17.386237293683855,3.524909656485424,1.2569071369457048,01-01-06-02-01-02-04.mp4,fearful
0.28948777750355914,0.08418768,3797.581308720812,3853.4336049466824,7107.6873779296875,0.084075927734375,-257.85934484178125,73.00308457845837,-49.230514780644064,-3.414108690037456,-34.50365914164377,-18.960013556522718,-33.29622848966349,-4.958165459899064,-34.00383960054676,-21.00012454396534,-16.07929466088459,-15.969734407375231,-14.433695858985113,-9.216951303942295,-5.010081941546496,16.819934544741752,13.508485813606926,6.042467304030936,6.410908691812685,13.083837467149356,01-01-06-02-02-01-04.mp4,fearful
0.3005516030974518,0.08113964,4458.691008980648,3809.9549996863702,7769.6213942307695,0.11728766025641026,-258.14715652881927,60.32627688560434,-46.63706838269196,-7.478377254206167,-35.444975390233274,-14.169722151699874,-40.07187346806085,-5.286365194337839,-32.68315435883153,-21.73646773051585,-14.709712568790216,-14.194012635526665,-14.171865866043508,-8.251527740345162,-9.880415311589175,13.631341526652832,6.497745658585149,9.888493812999645,9.212485615067523,17.816832763614283,01-01-06-02-02-02-04.mp4,fearful
0.3291867207645622,0.011944019,3184.79849842533,3172.7748363425244,5510.107421875,0.08566984953703703,-457.0877983827928,113.53924280690742,-19.15559083824213,13.588560304292802,-14.363169492234036,1.754922205786043,-22.883960727657918,1.7082094599747286,-16.792367338424615,-12.082328449503569,-17.57624249024732,-3.3513177363084483,-7.217454342771132,-9.410383579888814,-12.760308798768579,3.036135804960658,-2.2574915185797644,-11.905433098801554,-6.806942696679119,-5.52362929042325,01-01-07-01-01-01-04.mp4,disgust
0.31999554042092604,0.013033318,2804.3016475443496,3142.745352570934,4892.705146416084,0.06660429414335664,-454.7621905851448,118.21264109852332,-25.34423910273082,10.48692561976421,-14.91124854935384,0.22511983215497805,-21.913424831154416,-9.560657673014493,-20.643992250346663,-15.64052370157448,-12.09995563859166,-1.5729593468971783,-9.765818164302479,-10.3643774634627,-8.593378695810843,-0.6744579194106679,-3.047686461333302,-6.933237271463897,-3.7947767079626575,0.5400260073823465,01-01-07-01-01-02-04.mp4,disgust
0.29206755442324756,0.019159721,3833.5061440890236,3018.0993950368106,5849.801123403285,0.11701642335766424,-434.29756279557495,93.74272611157456,-17.79857212337195,1.0176787676477927,-16.121667400822687,2.7814930419085386,-29.403202428689465,-2.5663648094692686,-26.063017630034878,-18.437119574531735,-10.75500824563353,-8.613168361680895,-8.018453991867101,-11.079961956794888,-10.319928456182128,-2.076944236109831,-10.727239735450844,-11.766231371139474,-9.406680513565895,-3.447953355275688,01-01-07-01-02-01-04.mp4,disgust
0.29485492504220967,0.021830363,4420.875462843728,3284.7236654207754,6900.824938322368,0.13728412828947367,-410.81892968978053,75.16379290345165,-21.37900987931682,4.449474636902888,-12.720279521268873,5.266427356168787,-32.499785196371874,-1.6579613142370078,-22.514353232612752,-15.47536519529611,-7.1300364029599566,-6.839618508527998,-10.889043291507928,-5.946816350257794,-10.123951239419231,0.9714597512696184,-10.306684717484508,-9.299415423501078,-4.827310855073996,1.8293117425202425,01-01-07-01-02-02-04.mp4,disgust
0.27006125213883125,0.042276133,3142.5377279943564,3471.9752784190346,5506.320906929348,0.0628524116847826,-351.73083583109707,94.01731393110433,-29.669930146119437,14.53192038220854,-15.06276930889193,-7.489913919168121,-24.251376537557316,1.9597265025290616,-23.892030594090905,-22.913345636494192,-14.017961749006332,-11.455584020753111,-7.222453756064005,-6.055495975390309,-14.392275596871544,0.40825086204663164,-8.675805592800717,-11.393830551209708,-11.300380813695993,-5.479521287781511,01-01-07-02-01-01-04.mp4,disgust
0.289735803551751,0.033810727,2801.390425990104,3327.068668820089,5061.281516335227,0.05382191051136364,-381.44042834280253,103.20501695338858,-28.20207511378917,11.968155723050387,-18.43467096965804,-5.9470498143504855,-21.34238229504832,-3.1759310817275384,-15.840817702549334,-21.34925218368888,-16.873439789887257,-7.756555420494648,-12.189596489863478,-4.608392585325228,-13.839145625222235,-2.252204406677309,-6.568956293319697,-12.050689997735486,-11.088605122753552,-9.21621320310085,01-01-07-02-01-02-04.mp4,disgust
0.31256798129208263,0.022399098,3850.7002593288976,2946.5911349502076,5778.856360394022,0.12402697576992754,-428.18800987398635,79.70875756492796,-23.47480788261265,6.628891369383041,-19.668225134537025,-0.20566671490135718,-29.77701557617579,-5.707235305753979,-22.57744675124153,-24.014175127870775,-17.291796005033582,-8.421988456453281,-11.038701620521133,-12.684445403227679,-15.250890231758495,-0.7392416050629786,-7.959142304609677,-15.298994950956752,-9.34592355319029,-3.282532715185135,01-01-07-02-02-01-04.mp4,disgust
0.33272916624509064,0.029402131,4211.174457151873,3407.256995330158,6514.826359160959,0.1265986194349315,-371.9570977333052,74.8394696319299,-29.451805924529864,-1.7591686814550551,-28.10156707977899,-7.593432951984104,-27.984055540409994,-5.759923884692983,-26.68637375279164,-24.013487924425295,-16.0193155760658,-6.378039466822421,-14.073220579884504,-13.385450181344334,-14.520160532191458,0.006093397922471645,-16.59458792829659,-12.248821443574451,-9.162429113742952,-0.5975405365493767,01-01-07-02-02-02-04.mp4,disgust
0.31867217300085043,0.016138304,2823.3032546987006,3116.522150860968,5022.302964154412,0.0603936887254902,-428.0388060199669,124.43362094714347,-36.69325667654522,3.8793774097899814,-11.192058720252696,-7.670825645265789,-34.867816210184024,-0.2748487559978167,-30.76779584204627,-22.965100076268673,-14.38514004331302,-10.81950254700201,-12.69527612338463,-13.222311770021046,-19.47057906527226,-0.3729083627153191,-5.925770757085162,-11.598864309955415,-6.050561310928221,-2.336294759097324,01-01-08-01-01-01-04.mp4,surprised
0.30279850415817067,0.021268006,2898.5501842206886,3221.656030652636,5190.292162413991,0.059189542717889905,-404.90831547013306,117.66983631906189,-39.63757026936279,3.7095872485856,-14.86670762095098,-12.416850178602727,-31.448539081457636,-0.5358594722188744,-29.08031124688142,-24.58840706100616,-12.138705750659861,-9.238669725567357,-15.945434924962585,-11.498807674625068,-23.45703860808074,2.4359766190815426,-5.98949637335491,-5.760026430686288,0.39360557971463367,3.5129754371599073,01-01-08-01-01-02-04.mp4,surprised
0.3087415733401889,0.023177737,3895.3625468680684,3112.1255153144057,5933.84372084888,0.11959975513059702,-392.0588118025509,96.35130136612014,-22.748088186638167,4.646988948640325,-23.290112293480924,-8.324870478705055,-35.10845112280299,-3.349930970615458,-31.789557917400312,-21.426416754520947,-13.217874427231294,-12.682795292305757,-15.337810416963796,-12.032383285185714,-18.70979621099378,-0.4528665877423342,-6.546424351314128,-6.415737403743987,0.3879263065899498,0.42001590573237596,01-01-08-01-02-01-04.mp4,surprised
0.3198097777487414,0.024936285,3329.598423033547,3158.9224395570113,5459.300321691177,0.08536715467436974,-385.62117110815814,103.61331244242815,-35.284556410784845,3.112499201868226,-27.385828000632433,-10.985700244850625,-37.03057863659135,-0.4884650367818917,-34.31003584531464,-26.338168664494393,-13.417992459411176,-11.010164552678894,-19.92570715520792,-12.712950779072075,-22.454738465289747,1.176514200713985,-6.268003064101449,-7.266461656391649,1.693238405901924,-0.5403430736579725,01-01-08-01-02-02-04.mp4,surprised
0.2827308648869484,0.049856193,3514.897169308701,3507.4820359811347,6185.695929276316,0.08259662828947369,-313.79144928486255,93.14468710860051,-45.713876051079346,-1.0760243357779893,-23.26861125401431,-15.555868901497933,-35.794638156036015,3.679830766445788,-30.561278180639473,-27.69133574889509,-5.379485943457058,-7.915539061007193,-14.274892235198662,-4.083592367883149,-11.24959003802573,10.523842543059482,-0.9376132185074256,-3.9177390596421673,-2.317248748915724,5.345695790963118,01-01-08-02-01-01-04.mp4,surprised
